id;invoice_no;payment_amt;invoice_paid_date;pay_ref_no;status;created_on;created_by;updated_on;updated_by
1;Soap Guernsey;41795;2020-05-10;haptic;DRAFT;2020-05-11T13:11:37;Wooden;2020-05-11T06:24:03;wireless Optimization
2;lime Tools e-services;46570;2020-05-10;hack;PARTIALLY_PAID;2020-05-11T03:34:31;Accountability;2020-05-10T22:09:39;Avon
3;Belarussian Ruble;15293;2020-05-11;Plastic;VOIDED;2020-05-11T14:56:48;empower Functionality;2020-05-11T01:55:51;transmit
4;Multi-channelled bandwidth;5290;2020-05-11;Dominican Republic Key Bedfordshire;PAID;2020-05-10T19:37:26;Garden;2020-05-11T08:28:57;task-force Legacy
5;Usability Comoros;77742;2020-05-10;fuchsia whiteboard Handmade Metal Soap;DRAFT;2020-05-11T03:51:58;Monitored Kentucky SDD;2020-05-11T03:49:56;Metrics connecting Awesome Rubber Fish
6;New Zealand Islands Illinois;2587;2020-05-11;deposit connecting Kids;VOIDED;2020-05-10T23:51:14;Accounts;2020-05-10T22:13:51;reboot target Bedfordshire
7;Table Parkway;79024;2020-05-11;Shoes;OVERDRAFT;2020-05-11T14:30:43;Buckinghamshire;2020-05-11T01:51:47;synthesize Malaysian Ringgit
8;Checking Account;22127;2020-05-10;deposit Fantastic;SENT;2020-05-10T20:07:09;program pixel;2020-05-11T10:45:26;user-centric hack
9;Incredible Handmade Right-sized;90687;2020-05-11;Metical;OVERDRAFT;2020-05-10T18:19:58;overriding;2020-05-11T07:58:38;payment pink
10;well-modulated magenta Orchestrator;51227;2020-05-11;Cambridgeshire;GENERATED;2020-05-11T12:14:56;Georgia Savings Account synthesizing;2020-05-11T02:04:46;Borders Division Northern Mariana Islands
